
Host: zak_rig

Timers On : Mon May 27 14:39:25 2024
Timers Off: Mon May 27 14:39:28 2024

Wall Time:        3.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:40:13 2024
Timers Off: Mon May 27 14:40:31 2024

Wall Time:       17.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:41:51 2024
Timers Off: Mon May 27 14:41:52 2024

Wall Time:        0.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:42:11 2024
Timers Off: Mon May 27 14:42:11 2024

Wall Time:        0.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:42:48 2024
Timers Off: Mon May 27 14:42:49 2024

Wall Time:        0.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:43:16 2024
Timers Off: Mon May 27 14:44:54 2024

Wall Time:       97.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.000u      0.000s     12.399w     82 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      1.418w    243 calls
HF: Form core H                     :      0.000u      0.000s      0.290w     82 calls
HF: Form S/X                        :      0.000u      0.000s      0.038w     82 calls
HF: Guess                           :      0.000u      0.000s      2.592w     82 calls
SAD Guess                           :      0.000u      0.000s      2.545w     82 calls
HF: Form G                          :      0.000u      0.000s      1.113w    785 calls
JK: D                               :      0.000u      0.000s      0.004w    785 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    785 calls
JK: JK                              :      0.000u      0.000s      1.098w    785 calls
PK computes JK                      :      0.000u      0.000s      1.096w    785 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    785 calls
HF: Form F                          :      0.000u      0.000s      0.005w    785 calls
HF: Form D                          :      0.000u      0.000s      0.003w    785 calls
HF: DIIS                            :      0.000u      0.000s     17.219w    703 calls
HF: Form C                          :      0.000u      0.000s      0.311w    703 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.107w     79 calls
Grad: S                             :      0.000u      0.000s      0.017w     79 calls
Grad: JK                            :      0.000u      0.000s     28.195w     79 calls
Grad: XC                            :      0.000u      0.000s      0.000w     79 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.000u      0.000s     12.399w     82 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.855w    164 calls
HF: Form core H                     :      0.000u      0.000s      0.290w     82 calls
HF: Form S/X                        :      0.000u      0.000s      0.038w     82 calls
HF: Guess                           :      0.000u      0.000s      2.592w     82 calls
| SAD Guess                         :      0.000u      0.000s      2.545w     82 calls
HF: Form G                          :      0.000u      0.000s      1.113w    785 calls
| JK: D                             :      0.000u      0.000s      0.004w    785 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    785 calls
| JK: JK                            :      0.000u      0.000s      1.098w    785 calls
| | PK computes JK                  :      0.000u      0.000s      1.096w    785 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    785 calls
HF: Form F                          :      0.000u      0.000s      0.005w    785 calls
HF: Form D                          :      0.000u      0.000s      0.003w    785 calls
HF: DIIS                            :      0.000u      0.000s     17.219w    703 calls
HF: Form C                          :      0.000u      0.000s      0.311w    703 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.107w     79 calls
Grad: S                             :      0.000u      0.000s      0.017w     79 calls
Grad: JK                            :      0.000u      0.000s     28.195w     79 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.563w     79 calls
Grad: XC                            :      0.000u      0.000s      0.000w     79 calls

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:52:46 2024
Timers Off: Mon May 27 14:52:46 2024

Wall Time:        0.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 14:56:24 2024
Timers Off: Mon May 27 14:56:25 2024

Wall Time:        0.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 15:05:14 2024
Timers Off: Mon May 27 15:05:14 2024

Wall Time:        0.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: zak_rig

Timers On : Mon May 27 15:07:02 2024
Timers Off: Mon May 27 15:08:16 2024

Wall Time:       74.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.000u      0.000s     12.975w     82 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      1.587w    243 calls
HF: Form core H                     :      0.000u      0.000s      0.287w     82 calls
